id,name,team_name,team_id,position,price,ownership,expected_minutes,expected_gw_points,value,fixture_next3,next5_avg_difficulty,xgi_proxy,transfer_score,captain_score,differential_score,recommendation
409,Mukasa,Man City,15,MID,4.5,0.1,20.0,0.9,0.2,0.583,2.8,0.021,3.46,0.676,7.94,AVOID
32,Cash,Aston Villa,2,DEF,4.5,8.6,90.0,1.7,0.3778,0.5,3.0,0.408,3.458,1.769,7.996,AVOID
568,Barco,Chelsea,6,MID,5.5,0.1,55.0,1.222,0.2222,0.417,3.0,0.0,3.454,1.024,8.362,AVOID
164,Quenda,Chelsea,6,MID,5.5,0.1,55.0,1.222,0.2222,0.417,3.0,0.0,3.454,1.024,8.362,AVOID
493,Kalimuendo,Nott'm Forest,18,FWD,5.5,0.1,55.0,1.1,0.2,0.5,3.0,0.046,3.445,0.955,8.173,AVOID
323,McAteer,Ipswich Town,12,MID,4.5,1.4,55.0,1.2,0.2667,0.417,3.2,0.0,3.445,1.006,8.193,AVOID
461,Touré,Newcastle,17,MID,6.0,0.3,55.0,1.283,0.2138,0.417,3.0,0.0,3.442,1.075,8.389,AVOID
24,Nelson,Arsenal,1,MID,5.5,0.0,55.0,1.2,0.2182,0.417,3.2,0.082,3.44,1.014,8.324,AVOID
22,Nwaneri,Arsenal,1,MID,5.5,0.0,55.0,1.2,0.2182,0.417,3.2,0.031,3.44,1.009,8.324,AVOID
23,Fábio Vieira,Arsenal,1,MID,5.5,0.0,55.0,1.2,0.2182,0.417,3.2,0.0,3.44,1.006,8.324,AVOID
138,Kostoulas,Brighton,5,FWD,5.5,0.2,55.0,1.1,0.2,0.5,3.0,0.266,3.435,0.976,8.147,AVOID
242,George,Everton,9,MID,5.5,0.3,55.0,1.222,0.2222,0.417,3.0,0.183,3.434,1.043,8.308,AVOID
247,Hackney,Everton,9,MID,5.5,0.3,55.0,1.222,0.2222,0.417,3.0,0.0,3.434,1.024,8.308,AVOID
305,Davis,Ipswich Town,12,DEF,4.0,5.2,55.0,1.4,0.35,0.417,3.2,0.0,3.425,1.173,7.997,AVOID
570,Palacios,Fulham,10,MID,5.5,0.2,55.0,1.2,0.2182,0.417,3.6,0.0,3.42,1.006,8.271,AVOID
318,Philogene,Ipswich Town,12,MID,5.5,0.2,55.0,1.2,0.2182,0.417,3.2,0.0,3.42,1.006,8.271,AVOID
313,Clarke,Ipswich Town,12,MID,5.5,0.3,55.0,1.2,0.2182,0.417,3.2,0.0,3.41,1.006,8.244,AVOID
103,Dasilva,Brentford,4,MID,5.0,0.0,20.0,0.9,0.18,0.583,3.0,0.008,3.41,0.675,7.867,AVOID
315,Fatawu,Ipswich Town,12,MID,5.5,0.3,55.0,1.2,0.2182,0.417,3.2,0.0,3.41,1.006,8.244,AVOID
368,Szoboszlai,Liverpool,14,MID,7.0,41.2,90.0,2.59,0.37,0.583,2.6,1.0,3.409,2.934,8.197,AVOID
375,Nyoni,Liverpool,14,MID,5.0,0.1,20.0,0.9,0.18,0.583,2.6,0.039,3.4,0.677,7.84,AVOID
562,Maeda,Ipswich Town,12,MID,5.5,0.4,55.0,1.2,0.2182,0.417,3.2,0.0,3.4,1.006,8.218,AVOID
166,N.Jackson,Chelsea,6,FWD,6.5,0.3,55.0,1.283,0.1974,0.417,3.0,0.0,3.393,1.075,8.306,AVOID
524,Olusesi,Spurs,19,MID,4.5,0.8,20.0,0.9,0.2,0.583,2.8,0.001,3.39,0.675,7.753,AVOID
76,Tóth.A,Bournemouth,3,MID,5.0,0.0,55.0,1.2,0.24,0.333,3.6,0.044,3.38,0.979,8.267,AVOID
322,Al-Hamadi,Ipswich Town,12,FWD,5.0,0.2,55.0,1.1,0.22,0.417,3.2,0.0,3.37,0.922,8.08,AVOID
72,Gannon-Doak,Bournemouth,3,MID,5.0,0.1,55.0,1.2,0.24,0.333,3.6,0.039,3.37,0.978,8.24,AVOID
168,Marc Guiu,Chelsea,6,FWD,5.0,0.4,55.0,1.1,0.22,0.417,3.0,0.183,3.35,0.939,8.027,AVOID
317,Hirst,Ipswich Town,12,FWD,5.0,0.4,55.0,1.1,0.22,0.417,3.2,0.0,3.35,0.922,8.027,AVOID
379,Isak,Liverpool,14,FWD,9.0,15.3,90.0,2.797,0.3108,0.583,2.6,0.267,3.346,2.958,8.315,AVOID
535,Alderete,Sunderland,20,DEF,5.0,0.4,67.5,0.77,0.154,0.667,3.2,0.252,3.345,0.764,7.537,AVOID
27,G.Jesus,Arsenal,1,FWD,6.0,0.4,55.0,1.2,0.2,0.417,3.2,0.297,3.345,1.035,8.127,AVOID
320,Akpom,Ipswich Town,12,FWD,5.0,0.5,55.0,1.1,0.22,0.417,3.2,0.0,3.34,0.922,8.0,AVOID
134,Oriola,Brighton,5,MID,4.5,0.2,20.0,0.9,0.2,0.5,3.0,0.0,3.325,0.655,7.747,AVOID
55,Watkins,Aston Villa,2,FWD,8.0,12.4,90.0,2.5,0.3125,0.5,3.0,1.0,3.322,2.75,8.256,AVOID
295,McBurnie,Hull City,11,FWD,5.5,1.4,55.0,1.1,0.2,0.5,3.2,0.0,3.315,0.95,7.827,AVOID
191,Borges Rodrigues,Coventry City,7,MID,4.5,0.2,55.0,1.2,0.2667,0.25,3.4,0.0,3.315,0.943,8.18,AVOID
8,Calafiori,Arsenal,1,DEF,5.5,26.6,90.0,2.455,0.4464,0.417,3.2,0.412,3.314,2.479,7.975,AVOID
189,Shepherd,Coventry City,7,MID,4.5,0.3,55.0,1.2,0.2667,0.25,3.4,0.0,3.305,0.943,8.153,AVOID
51,George Hemmings,Aston Villa,2,MID,4.5,0.4,20.0,0.9,0.2,0.5,3.0,0.005,3.305,0.655,7.693,AVOID
107,Furo,Brentford,4,FWD,4.5,0.8,20.0,0.825,0.1833,0.583,3.0,0.0,3.299,0.618,7.52,AVOID
316,Emersonn,Ipswich Town,12,FWD,5.5,0.4,55.0,1.1,0.2,0.417,3.2,0.0,3.29,0.922,7.927,AVOID
52,Alysson,Aston Villa,2,MID,5.0,0.0,42.0,0.9,0.18,0.5,3.0,0.01,3.285,0.733,7.7,AVOID
414,Heaton,Man Utd,16,GKP,4.0,0.2,0.0,0.619,0.1547,0.667,2.8,0.05,3.284,0.428,7.291,AVOID
224,Nketiah,Crystal Palace,8,FWD,5.5,0.5,55.0,1.1,0.2,0.417,3.0,0.223,3.28,0.942,7.9,AVOID
50,Burrowes,Aston Villa,2,MID,4.5,0.7,20.0,0.9,0.2,0.5,3.0,0.0,3.275,0.655,7.613,AVOID
192,Andrews,Coventry City,7,MID,4.5,0.7,55.0,1.2,0.2667,0.25,3.4,0.0,3.265,0.943,8.047,AVOID
187,Eccles,Coventry City,7,MID,5.0,0.0,55.0,1.2,0.24,0.25,3.4,0.0,3.255,0.943,8.1,AVOID
530,Patterson,Sunderland,20,GKP,4.0,0.5,0.0,0.619,0.1547,0.667,3.2,0.05,3.254,0.428,7.211,AVOID
321,Walle Egeli,Ipswich Town,12,FWD,4.5,2.1,55.0,1.1,0.2444,0.417,3.2,0.0,3.253,0.922,7.696,AVOID
464,Wissa,Newcastle,17,FWD,6.0,1.6,55.0,1.222,0.2037,0.417,3.0,0.367,3.248,1.062,7.869,AVOID
185,Sakamoto,Coventry City,7,MID,5.0,0.1,55.0,1.2,0.24,0.25,3.4,0.0,3.245,0.943,8.073,AVOID
413,Bayindir,Man Utd,16,GKP,4.5,0.1,0.0,0.619,0.1375,0.667,2.8,0.05,3.243,0.428,7.232,AVOID
104,Onyeka,Coventry City,7,MID,5.0,0.2,55.0,1.2,0.24,0.25,3.4,0.036,3.235,0.947,8.047,AVOID
184,Grimes,Coventry City,7,MID,5.0,0.2,55.0,1.2,0.24,0.25,3.4,0.0,3.235,0.943,8.047,AVOID
575,Yirenkyi,Coventry City,7,MID,5.0,0.2,55.0,1.2,0.24,0.25,3.4,0.0,3.235,0.943,8.047,AVOID
124,Groß,Brighton,5,MID,5.5,12.1,90.0,2.0,0.3636,0.5,3.0,0.534,3.231,2.107,7.592,AVOID
538,Hjelde,Sunderland,20,DEF,4.0,0.2,0.0,0.578,0.1444,0.667,3.2,0.0,3.231,0.398,7.157,AVOID
496,Kinsky,Spurs,19,GKP,4.5,20.7,90.0,1.934,0.4298,0.583,2.8,0.05,3.228,2.002,7.184,AVOID
528,Scarlett,Spurs,19,FWD,4.5,1.6,20.0,0.825,0.1833,0.583,2.8,0.001,3.219,0.618,7.307,AVOID
430,Mount,Man Utd,16,MID,5.5,0.1,45.0,0.66,0.12,0.667,2.8,0.318,3.213,0.596,7.227,AVOID
221,Drakes-Thomas,Crystal Palace,8,MID,4.5,0.1,20.0,0.9,0.2,0.417,3.0,0.0,3.21,0.635,7.607,AVOID
163,D.Essugo,Chelsea,6,MID,4.5,0.2,21.0,0.9,0.2,0.417,3.0,0.001,3.2,0.639,7.58,AVOID
106,Thiago,Brentford,4,FWD,8.0,17.6,90.0,2.5,0.3125,0.583,3.0,1.0,3.188,2.833,7.729,AVOID
540,Masuaku,Sunderland,20,DEF,4.0,0.7,0.0,0.578,0.1444,0.667,3.2,0.015,3.181,0.398,7.024,AVOID
584,Hamer,Coventry City,7,MID,5.5,0.1,55.0,1.2,0.2182,0.25,3.4,0.0,3.18,0.943,7.964,AVOID
190,Tchaouna,Coventry City,7,MID,5.5,0.1,55.0,1.2,0.2182,0.25,3.4,0.0,3.18,0.943,7.964,AVOID
354,Jaros,Liverpool,14,GKP,4.0,0.0,0.0,0.619,0.1547,0.583,2.6,0.05,3.179,0.416,7.178,AVOID
541,Meunier,Sunderland,20,DEF,4.5,0.3,41.2,0.578,0.1283,0.667,3.2,0.0,3.173,0.496,7.05,AVOID
25,Gyökeres,Arsenal,1,FWD,7.5,11.0,90.0,2.259,0.3012,0.417,3.2,1.0,3.171,2.41,7.924,AVOID
188,Torp,Coventry City,7,MID,5.5,0.2,55.0,1.2,0.2182,0.25,3.4,0.0,3.17,0.943,7.938,AVOID
416,De Ligt,Man Utd,16,DEF,5.0,0.0,0.0,0.578,0.1155,0.667,2.8,0.221,3.164,0.407,7.066,AVOID
216,Esse,Crystal Palace,8,MID,5.0,0.0,35.0,0.9,0.18,0.417,3.0,0.004,3.16,0.687,7.533,AVOID
569,Gonzalo,Fulham,10,FWD,6.0,1.9,55.0,1.156,0.1927,0.417,3.6,0.0,3.149,0.969,7.602,AVOID
515,Maddison,Spurs,19,MID,6.5,1.6,29.0,0.9,0.1385,0.583,2.8,0.027,3.125,0.709,7.232,AVOID
363,Leoni,Liverpool,14,DEF,4.0,0.1,0.0,0.578,0.1444,0.583,2.6,0.0,3.116,0.387,7.017,AVOID
328,Struijk,Brighton,5,DEF,5.0,0.3,67.5,0.77,0.154,0.5,3.0,0.382,3.106,0.729,7.23,AVOID
423,Shaw,Man Utd,16,DEF,4.5,22.6,90.0,1.731,0.3847,0.667,2.8,0.269,3.106,1.884,6.719,AVOID
169,Mheuka,Chelsea,6,FWD,4.5,0.3,20.0,0.825,0.1833,0.417,3.0,0.0,3.099,0.582,7.32,AVOID
40,Rogers,Chelsea,6,MID,7.5,26.6,90.0,2.6,0.3467,0.417,3.0,1.0,3.095,2.774,7.767,AVOID
373,C.Jones,Liverpool,14,MID,5.5,0.1,67.5,0.66,0.12,0.583,2.6,0.498,3.088,0.651,7.06,AVOID
512,Kudus,Spurs,19,MID,6.5,0.1,67.5,0.714,0.1098,0.583,2.8,0.433,3.087,0.7,7.117,AVOID
433,Ugarte,Man Utd,16,MID,5.0,0.0,0.0,0.495,0.099,0.667,2.8,0.088,3.069,0.344,6.818,AVOID
533,Mukiele,Sunderland,20,DEF,5.5,2.8,67.5,0.77,0.14,0.667,3.2,0.427,3.063,0.777,6.827,AVOID
552,Brobbey,Sunderland,20,FWD,6.0,15.4,90.0,1.964,0.3273,0.667,3.2,0.669,3.062,2.221,6.898,AVOID
109,Verbruggen,Brighton,5,GKP,4.5,19.0,90.0,1.9,0.4222,0.5,3.0,0.05,3.062,1.909,6.911,AVOID
194,Thomas-Asante,Coventry City,7,FWD,5.0,0.8,55.0,1.1,0.22,0.25,3.4,0.0,3.06,0.865,7.587,AVOID
195,Simms,Coventry City,7,FWD,5.0,0.8,55.0,1.1,0.22,0.25,3.4,0.0,3.06,0.865,7.587,AVOID
466,Neave,Newcastle,17,FWD,4.5,0.7,20.0,0.825,0.1833,0.417,3.0,0.003,3.059,0.583,7.213,AVOID
275,Cartwright,Hull City,11,GKP,4.0,0.0,0.0,0.619,0.1547,0.5,3.2,0.05,3.054,0.404,7.011,AVOID
13,Rice,Arsenal,1,MID,7.5,20.0,90.0,2.553,0.3404,0.417,3.2,1.0,3.05,2.724,7.641,AVOID
276,Lo-Tutala,Hull City,11,GKP,4.0,0.1,0.0,0.619,0.1547,0.5,3.2,0.05,3.044,0.404,6.984,AVOID
359,Gomez,Liverpool,14,DEF,5.0,0.0,0.0,0.578,0.1155,0.583,2.6,0.092,3.039,0.39,6.899,AVOID
360,Bradley,Liverpool,14,DEF,5.0,0.0,0.0,0.578,0.1155,0.583,2.6,0.102,3.039,0.391,6.899,AVOID
439,Šeško,Man Utd,16,FWD,7.0,1.7,67.5,0.714,0.102,0.667,2.8,0.948,3.029,0.756,6.818,AVOID
281,Drameh,Hull City,11,DEF,4.0,0.0,0.0,0.578,0.1444,0.5,3.2,0.0,3.001,0.375,6.877,AVOID
283,Jacob,Hull City,11,DEF,4.0,0.0,41.2,0.578,0.1444,0.5,3.2,0.0,3.001,0.468,6.877,AVOID
450,Livramento,Newcastle,17,DEF,5.0,0.1,67.5,0.77,0.154,0.417,3.0,0.102,3.001,0.688,7.117,AVOID
85,Van den Berg,Brentford,4,DEF,5.0,0.4,0.0,0.578,0.1155,0.583,3.0,0.481,2.999,0.405,6.792,AVOID
389,Matheus N.,Man City,15,DEF,6.0,3.2,67.5,0.882,0.1469,0.583,2.8,0.257,2.981,0.85,6.811,AVOID
274,Butland,Hull City,11,GKP,4.5,0.3,0.0,0.619,0.1375,0.5,3.2,0.05,2.973,0.404,6.845,AVOID
278,Hughes,Hull City,11,DEF,4.0,0.4,0.0,0.578,0.1444,0.5,3.2,0.0,2.961,0.375,6.77,AVOID
500,Romero,Spurs,19,DEF,5.0,0.8,0.0,0.578,0.1155,0.583,2.8,0.264,2.959,0.397,6.686,AVOID
475,Savona,Nott'm Forest,18,DEF,4.5,0.0,0.0,0.578,0.1283,0.5,3.0,0.179,2.953,0.382,6.797,AVOID
99,Milambo,Brentford,4,MID,5.0,0.0,30.0,0.495,0.099,0.583,3.0,0.001,2.944,0.391,6.652,AVOID
376,Bajcetic,Liverpool,14,MID,5.0,0.0,0.0,0.495,0.099,0.583,2.6,0.0,2.944,0.331,6.652,AVOID
331,Gudmundsson,Leeds,13,DEF,4.5,0.1,0.0,0.578,0.1283,0.5,2.8,0.398,2.943,0.39,6.77,AVOID
382,Danns,Liverpool,14,FWD,4.5,0.0,0.0,0.454,0.1008,0.583,2.6,0.0,2.927,0.304,6.578,AVOID
517,Odobert,Spurs,19,MID,5.5,0.0,0.0,0.495,0.09,0.583,2.8,0.313,2.917,0.342,6.607,AVOID
173,Thomas,Coventry City,7,DEF,4.0,7.8,55.0,1.4,0.35,0.25,3.4,0.0,2.915,1.101,6.97,AVOID
30,Digne,Aston Villa,2,DEF,4.5,0.5,0.0,0.578,0.1283,0.5,3.0,0.395,2.903,0.39,6.663,AVOID
513,Xavi,Spurs,19,MID,6.0,0.0,0.0,0.495,0.0825,0.583,2.8,0.691,2.895,0.354,6.569,AVOID
346,Calvert-Lewin,Leeds,13,FWD,6.0,27.2,90.0,2.036,0.3393,0.5,2.8,1.0,2.888,2.24,6.769,AVOID
101,Henderson,Chelsea,6,MID,5.0,0.0,67.5,0.66,0.132,0.417,3.0,0.264,2.884,0.6,6.813,AVOID
521,Kulusevski,Spurs,19,MID,6.5,0.0,0.0,0.495,0.0762,0.583,2.8,0.0,2.876,0.331,6.537,AVOID
402,Rodrigo,Man City,15,MID,6.5,0.1,0.0,0.495,0.0762,0.583,2.8,0.36,2.866,0.343,6.511,AVOID
291,Matazo,Hull City,11,MID,4.5,0.0,0.0,0.495,0.11,0.5,3.2,0.0,2.852,0.322,6.54,AVOID
297,Gyabi,Hull City,11,MID,4.5,0.1,0.0,0.495,0.11,0.5,3.2,0.0,2.842,0.322,6.513,AVOID
451,A.Murphy,Newcastle,17,DEF,4.0,0.4,0.0,0.578,0.1444,0.417,3.0,0.0,2.836,0.364,6.604,AVOID
294,Zambrano,Hull City,11,MID,4.5,0.2,0.0,0.495,0.11,0.5,3.2,0.0,2.832,0.322,6.487,AVOID
132,Howell,Brighton,5,MID,4.5,0.2,0.0,0.495,0.11,0.5,3.0,0.003,2.832,0.322,6.487,AVOID
237,Ndiaye,Everton,9,MID,6.0,15.6,90.0,2.1,0.35,0.417,3.0,1.0,2.83,2.241,6.783,AVOID
220,Cardines,Crystal Palace,8,DEF,4.5,0.0,0.0,0.578,0.1283,0.417,3.0,0.018,2.828,0.365,6.63,AVOID
141,Jörgensen,Chelsea,6,GKP,5.0,0.1,0.0,0.619,0.1237,0.417,3.0,0.05,2.827,0.392,6.663,AVOID
497,Dubravka,Spurs,19,GKP,4.0,21.8,90.0,1.5,0.375,0.583,2.8,0.05,2.825,1.553,6.042,AVOID
49,Iling Jr,Aston Villa,2,MID,5.0,0.0,0.0,0.495,0.099,0.5,3.0,0.0,2.819,0.322,6.485,AVOID
133,Watson,Brighton,5,MID,5.0,0.0,0.0,0.495,0.099,0.5,3.0,0.007,2.819,0.322,6.485,AVOID
128,Buonanotte,Brighton,5,MID,5.0,0.0,0.0,0.495,0.099,0.5,3.0,0.034,2.819,0.323,6.485,AVOID
48,Onana,Aston Villa,2,MID,5.0,0.0,0.0,0.495,0.099,0.5,3.0,0.237,2.819,0.329,6.485,AVOID
342,Harrison,Leeds,13,MID,5.0,0.0,0.0,0.495,0.099,0.5,2.8,0.051,2.819,0.323,6.485,AVOID
344,Gruev,Leeds,13,MID,5.0,0.0,0.0,0.495,0.099,0.5,2.8,0.135,2.819,0.326,6.485,AVOID
293,Kamara,Hull City,11,MID,5.0,0.0,0.0,0.495,0.099,0.5,3.2,0.0,2.819,0.322,6.485,AVOID
340,Gelhardt,Hull City,11,MID,5.0,0.0,0.0,0.495,0.099,0.5,3.2,0.0,2.819,0.322,6.485,AVOID
31,Konsa,Aston Villa,2,DEF,4.5,15.0,90.0,1.7,0.3778,0.5,3.0,0.186,2.818,1.732,6.289,AVOID
165,João Pedro,Chelsea,6,FWD,7.5,59.8,90.0,2.3,0.3067,0.417,3.0,1.0,2.81,2.454,6.967,AVOID
563,Morita,Hull City,11,MID,5.0,0.1,27.5,0.495,0.099,0.5,3.2,0.0,2.809,0.375,6.458,AVOID
341,Gnonto,Leeds,13,MID,5.0,0.1,20.0,0.495,0.099,0.5,2.8,0.117,2.809,0.364,6.458,AVOID
131,Baleba,Brighton,5,MID,5.0,0.2,0.0,0.495,0.099,0.5,3.0,0.15,2.799,0.327,6.432,AVOID
349,Mateo Joseph,Leeds,13,FWD,4.5,0.1,0.0,0.454,0.1008,0.5,2.8,0.0,2.792,0.295,6.385,AVOID
253,Andersen,Fulham,10,DEF,5.0,0.0,0.0,0.578,0.1155,0.417,3.6,0.326,2.789,0.376,6.566,AVOID
145,Fofana,Chelsea,6,DEF,5.0,0.0,0.0,0.578,0.1155,0.417,3.0,0.132,2.789,0.369,6.566,AVOID
380,Ekitiké,Liverpool,14,FWD,7.5,0.2,0.0,0.454,0.0605,0.583,2.6,1.0,2.786,0.334,6.323,AVOID
299,Burstow,Hull City,11,FWD,4.5,0.2,0.0,0.454,0.1008,0.5,3.2,0.0,2.782,0.295,6.358,AVOID
139,Ferguson,Brighton,5,FWD,5.0,0.0,0.0,0.454,0.0908,0.5,3.0,0.0,2.772,0.295,6.361,AVOID
54,Gomes,Aston Villa,2,MID,5.5,0.2,0.0,0.495,0.09,0.5,3.0,0.249,2.772,0.33,6.387,AVOID
121,Mitoma,Brighton,5,MID,6.0,0.1,0.0,0.495,0.0825,0.5,3.0,0.678,2.76,0.344,6.376,AVOID
74,Brooks,Bournemouth,3,MID,5.0,0.1,63.8,0.66,0.132,0.333,3.6,0.921,2.749,0.609,6.62,AVOID
137,Tzimas,Brighton,5,FWD,5.5,0.0,41.2,0.454,0.0825,0.5,3.0,0.055,2.747,0.37,6.32,AVOID
122,Minteh,Brighton,5,MID,6.0,0.3,0.0,0.495,0.0825,0.5,3.0,0.887,2.74,0.35,6.322,AVOID
56,Abraham,Aston Villa,2,FWD,5.5,0.2,41.2,0.454,0.0825,0.5,3.0,0.241,2.727,0.376,6.267,AVOID
312,Taylor,Ipswich Town,12,MID,4.5,0.1,0.0,0.495,0.11,0.417,3.2,0.0,2.717,0.312,6.347,AVOID
66,Soler,Bournemouth,3,DEF,4.0,0.4,21.8,0.578,0.1444,0.333,3.6,0.0,2.711,0.399,6.437,AVOID
73,Adams,Bournemouth,3,MID,5.0,0.5,67.5,0.66,0.132,0.333,3.6,0.126,2.709,0.573,6.513,AVOID
65,J.Araujo,Bournemouth,3,DEF,4.5,0.0,0.0,0.578,0.1283,0.333,3.6,0.0,2.703,0.353,6.463,AVOID
266,Cairney,Fulham,10,MID,5.0,0.0,0.0,0.495,0.099,0.417,3.6,0.202,2.694,0.318,6.318,AVOID
310,Matusiwa,Ipswich Town,12,MID,5.0,0.0,0.0,0.495,0.099,0.417,3.2,0.0,2.694,0.312,6.318,AVOID
311,Burns,Ipswich Town,12,MID,5.0,0.0,0.0,0.495,0.099,0.417,3.2,0.0,2.694,0.312,6.318,AVOID
240,Iroegbunam,Everton,9,MID,5.0,0.0,0.0,0.495,0.099,0.417,3.0,0.125,2.694,0.316,6.318,AVOID
6,Saliba,Arsenal,1,DEF,6.0,0.4,0.0,0.578,0.0963,0.417,3.2,0.209,2.691,0.372,6.363,AVOID
5,J.Timber,Arsenal,1,DEF,6.5,0.2,0.0,0.578,0.0888,0.417,3.2,0.624,2.689,0.387,6.379,AVOID
143,Chalobah,Chelsea,6,DEF,5.5,0.7,0.0,0.578,0.105,0.417,3.0,0.247,2.688,0.373,6.327,AVOID
319,Szmodics,Ipswich Town,12,MID,5.0,0.1,0.0,0.495,0.099,0.417,3.2,0.0,2.684,0.312,6.292,AVOID
53,Manzambi,Aston Villa,2,MID,6.0,0.9,0.0,0.495,0.0825,0.5,3.0,0.0,2.68,0.322,6.162,AVOID
63,Milosavljević,Bournemouth,3,DEF,5.0,0.0,0.0,0.578,0.1155,0.333,3.6,0.034,2.664,0.354,6.399,AVOID
458,Joelinton,Newcastle,17,MID,5.5,0.1,0.0,0.495,0.09,0.417,3.0,0.371,2.657,0.324,6.247,AVOID
21,Nørgaard,Everton,9,MID,5.0,0.4,41.2,0.495,0.099,0.417,3.0,0.012,2.654,0.389,6.212,AVOID
225,Uche,Crystal Palace,8,FWD,5.0,0.0,0.0,0.454,0.0908,0.417,3.0,0.05,2.647,0.288,6.195,AVOID
582,Madjo,Aston Villa,2,FWD,5.5,1.0,0.0,0.454,0.0825,0.5,3.0,0.0,2.647,0.295,6.053,AVOID
170,Emegha,Chelsea,6,FWD,5.0,0.1,41.2,0.454,0.0908,0.417,3.0,0.0,2.637,0.357,6.168,AVOID
298,Destan,Hull City,11,FWD,4.5,1.7,0.0,0.454,0.1008,0.5,3.2,0.0,2.632,0.295,5.958,AVOID
239,Garner,Everton,9,MID,6.0,0.3,0.0,0.495,0.0825,0.417,3.0,0.828,2.615,0.338,6.156,AVOID
75,Christie,Bournemouth,3,MID,5.0,0.0,0.0,0.495,0.099,0.333,3.6,0.26,2.569,0.31,6.152,AVOID
77,Adli,Bournemouth,3,MID,5.0,0.1,0.0,0.495,0.099,0.333,3.6,0.422,2.559,0.315,6.125,AVOID
80,Enes Ünal,Bournemouth,3,FWD,5.5,0.1,0.0,0.454,0.0825,0.333,3.6,0.207,2.487,0.283,5.96,AVOID
212,Hughes,Crystal Palace,8,MID,4.5,11.0,85.0,1.2,0.2667,0.417,3.0,0.305,2.485,1.176,5.633,AVOID
81,Rodríguez,Bournemouth,3,FWD,6.0,0.2,41.2,0.454,0.0756,0.333,3.6,0.0,2.456,0.346,5.899,AVOID
259,Diop,Ipswich Town,12,DEF,4.0,18.1,90.0,1.4,0.35,0.417,3.2,0.085,2.445,1.37,5.383,AVOID
183,Rudoni,Coventry City,7,MID,5.0,0.1,41.2,0.495,0.099,0.25,3.4,0.0,2.434,0.365,5.958,AVOID
272,Kusi-Asare,Fulham,10,FWD,4.5,7.2,44.0,0.825,0.1833,0.417,3.6,0.007,2.409,0.658,5.48,AVOID
197,Bassette,Coventry City,7,FWD,4.5,0.2,0.0,0.454,0.1008,0.25,3.4,0.0,2.407,0.268,5.858,AVOID
186,Mason-Clark,Coventry City,7,MID,5.5,0.2,41.2,0.495,0.09,0.25,3.4,0.0,2.397,0.365,5.887,AVOID
196,Markelo,Coventry City,7,FWD,5.0,0.1,0.0,0.454,0.0908,0.25,3.4,0.0,2.387,0.268,5.835,AVOID
78,Kroupi.Jr,Bournemouth,3,MID,7.5,1.6,0.0,0.495,0.066,0.333,3.6,0.982,2.31,0.332,5.56,AVOID
193,Wright,Coventry City,7,FWD,5.5,0.8,0.0,0.454,0.0825,0.25,3.4,0.0,2.292,0.268,5.607,AVOID
489,Yates,Nott'm Forest,18,MID,4.5,5.9,41.2,0.495,0.11,0.5,3.0,0.086,2.262,0.405,4.967,AVOID
175,van Ewijk,Coventry City,7,DEF,4.0,14.6,55.0,1.4,0.35,0.25,3.4,0.0,2.235,1.101,5.157,AVOID
557,Tzolis,Arsenal,1,MID,6.5,14.5,55.0,1.38,0.2123,0.417,3.2,0.0,2.071,1.156,4.788,AVOID
