id,name,team_id,team_name,position,price,ownership,status,chance,minutes,total_points,form,ppg,ep_next,ep_this,goals,assists,clean_sheets,bonus,bps,ict,creativity,threat,influence,starts,news,fixture_next3,fixture_next6,expected_minutes,expected_gw_points,value,captain_score,differential_score,transfer_score,recommendation
541,Meunier,20,Sunderland,DEF,4.5,0.3,d,75.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Knock - 75% chance of playing,0.6666666666666666,0.5,6.0,0.5,0.1111111111111111,6.654166666666668,3.100259259259259,0.8585611111111112,AVOID
524,Olusesi,19,Spurs,MID,4.5,0.8,a,100.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,1.8,0.0,0.6,0.0,,0.5833333333333334,0.5,11.4,0.5,0.1111111111111111,6.66935,3.1918814814814813,0.8565444444444447,AVOID
103,Dasilva,4,Brentford,MID,5.0,0.0,a,100.0,2.0,2.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,5.0,1.6,11.3,4.0,0.4,0.0,,0.5833333333333334,0.4583333333333333,6.8,0.554,0.11080000000000001,7.367669444444445,3.354420800000001,0.8475124799999999,AVOID
51,George Hemmings,2,Aston Villa,MID,4.5,0.4,a,100.0,25.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,1.7,2.0,0.0,0.0,,0.5,0.5,15.6,0.5,0.1111111111111111,6.690566666666666,3.3057629629629632,0.8474511111111112,AVOID
429,Rashford,16,Man Utd,MID,7.0,1.5,a,100.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.5416666666666666,6.4,0.503,0.07185714285714286,6.7295138888888895,3.009126666666667,0.8412726857142857,AVOID
361,Lucky,14,Liverpool,DEF,4.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.0,0.5,0.125,6.555208333333334,3.1281111111111106,0.8412416666666668,AVOID
355,Davies,14,Liverpool,GK,4.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.0,0.5,0.125,6.555208333333334,3.1281111111111106,0.8412416666666668,AVOID
353,Pecsi,14,Liverpool,GK,4.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.0,0.5,0.125,6.555208333333334,3.1281111111111106,0.8412416666666668,AVOID
365,Ramsay,14,Liverpool,DEF,4.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.0,0.5,0.125,6.555208333333334,3.1228888888888884,0.8407583333333335,AVOID
509,Byfield,19,Spurs,DEF,4.0,0.1,a,100.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.5,0.0,0.4,0.0,,0.5833333333333334,0.5,6.4,0.5,0.125,6.53813888888889,3.136985185185185,0.8339575000000001,AVOID
510,Rowswell,19,Spurs,DEF,4.0,0.1,a,100.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.4,0.5,0.125,6.527638888888889,3.136985185185185,0.8339575000000001,AVOID
528,Scarlett,19,Spurs,FWD,4.5,1.6,a,100.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7,4.1,2.0,1.0,0.0,,0.5833333333333334,0.5,8.7,0.5,0.1111111111111111,6.71945,3.0904370370370366,0.8335377777777779,AVOID
378,McConnell,14,Liverpool,MID,4.5,0.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.0,0.5,0.1111111111111111,6.555208333333334,3.105481481481481,0.8314944444444445,AVOID
495,Austin,19,Spurs,GK,4.0,0.7,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.0,0.5,0.125,6.518750000000001,3.096777777777777,0.8281916666666667,AVOID
381,Koumas,14,Liverpool,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.0,0.5,0.1,6.555208333333334,3.102,0.8250500000000001,AVOID
364,Tsimikas,14,Liverpool,DEF,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.0,0.5,0.1,6.555208333333334,3.096777777777777,0.8245666666666668,AVOID
50,Burrowes,2,Aston Villa,MID,4.5,0.7,a,100.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,,0.5,0.5,12.2,0.5,0.1111111111111111,6.5247111111111105,3.214775308641975,0.8229830555555556,AVOID
396,Vitor Reis,15,Man City,DEF,4.5,0.0,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.0,0.5,0.1111111111111111,6.518750000000001,3.1159259259259255,0.8223111111111112,AVOID
386,Bettinelli,15,Man City,GK,4.5,0.0,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.0,0.5,0.1111111111111111,6.518750000000001,3.1159259259259255,0.8223111111111112,AVOID
507,Phillips,19,Spurs,DEF,4.5,0.1,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.0,0.5,0.1111111111111111,6.518750000000001,3.1107037037037033,0.8218277777777779,AVOID
587,Rulli,15,Man City,GK,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.6,0.5,0.1,6.5320833333333335,3.1151999999999997,0.819115,AVOID
579,Araujo,14,Liverpool,DEF,5.5,1.4,a,100.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.4,0.5,0.09090909090909091,6.564097222222222,3.026055218855219,0.8150204545454547,AVOID
362,Jacquet,14,Liverpool,DEF,5.0,2.1,a,100.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.0,0.5,0.1,6.555208333333334,2.9923333333333333,0.8149000000000001,AVOID
410,Monga,15,Man City,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.0,0.5,0.1,6.518750000000001,3.102,0.8149,AVOID
408,Phillips,15,Man City,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.0,0.5,0.1,6.518750000000001,3.102,0.8149,AVOID
407,Echeverri,15,Man City,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.0,0.5,0.1,6.518750000000001,3.102,0.8149,AVOID
523,Moore,19,Spurs,MID,5.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5,6.0,0.5,0.1,6.518750000000001,3.0915555555555554,0.8139333333333334,AVOID
92,Ji-soo,4,Brentford,DEF,4.5,0.0,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.4583333333333333,6.0,0.5,0.1111111111111111,6.482291666666667,3.1159259259259255,0.8121611111111112,AVOID
93,Schuster,4,Brentford,DEF,4.5,0.2,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.4583333333333333,6.0,0.5,0.1111111111111111,6.482291666666667,3.105481481481481,0.8111944444444447,AVOID
107,Furo,4,Brentford,FWD,4.5,0.8,a,100.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.4583333333333333,6.4,0.5,0.1111111111111111,6.491180555555555,3.0828691358024694,0.8110816666666668,AVOID
163,D.Essugo,6,Chelsea,MID,4.5,0.2,a,100.0,26.0,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,2.1,2.0,11.4,0.0,,0.4166666666666667,0.5,16.0,0.5,0.1111111111111111,6.627338888888889,3.3257283950617285,0.81025,AVOID
377,Munoz,14,Liverpool,MID,6.5,0.7,a,100.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.5416666666666666,6.0,0.5,0.07692307692307693,6.555208333333334,3.036521367521367,0.806274358974359,AVOID
108,Wilson,4,Brentford,FWD,5.5,0.4,a,100.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.4583333333333333,6.0,0.5,0.09090909090909091,6.482291666666667,3.0697171717171714,0.7967530303030305,AVOID
479,Bindon,18,Nott'm Forest,DEF,4.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.125,6.383333333333334,3.1228888888888884,0.7929083333333334,AVOID
476,O.Richards,18,Nott'm Forest,DEF,4.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.125,6.383333333333334,3.1228888888888884,0.7929083333333334,AVOID
105,Anthony,4,Brentford,MID,6.0,0.2,a,100.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.4583333333333333,6.0,0.5,0.08333333333333333,6.482291666666667,3.0706666666666664,0.7926666666666667,AVOID
39,Nedeljkovic,2,Aston Villa,DEF,4.0,0.8,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.125,6.383333333333334,3.0915555555555554,0.7900083333333334,AVOID
565,Sangaré,4,Brentford,MID,5.5,1.9,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5833333333333334,0.4583333333333333,6.0,0.5,0.09090909090909091,6.482291666666667,2.991383838383838,0.7895030303030305,AVOID
134,Oriola,5,Brighton,MID,4.5,0.2,a,100.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.4,0.5,0.1111111111111111,6.392222222222222,3.114291358024692,0.7863466666666667,AVOID
466,Neave,17,Newcastle,FWD,4.5,0.7,a,100.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,5.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,11.0,0.5,0.1111111111111111,6.567986111111112,3.188567901234568,0.7861638888888889,AVOID
590,Benda,18,Nott'm Forest,GK,4.5,0.0,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.1111111111111111,6.383333333333334,3.1159259259259255,0.7846111111111111,AVOID
119,Costinha,5,Brighton,DEF,4.5,0.0,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.1111111111111111,6.383333333333334,3.1159259259259255,0.7846111111111111,AVOID
283,Jacob,11,Hull City,DEF,4.0,0.0,d,75.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hip injury - 75% chance of playing,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.133333333333333,0.783725,AVOID
285,McNair,11,Hull City,DEF,4.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.1281111111111106,0.7832416666666667,AVOID
284,McCarthy,11,Hull City,DEF,4.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.1281111111111106,0.7832416666666667,AVOID
585,Herrington,11,Hull City,DEF,4.0,0.4,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.1124444444444443,0.7817916666666668,AVOID
586,Mendy,11,Hull City,DEF,4.0,0.5,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.1072222222222217,0.7813083333333334,AVOID
280,Coyle,11,Hull City,DEF,4.0,0.6,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.102,0.7808250000000001,AVOID
282,Giles,11,Hull City,DEF,4.0,0.8,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.0915555555555554,0.7798583333333334,AVOID
279,Ajayi,11,Hull City,DEF,4.0,0.9,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.0863333333333327,0.7793750000000002,AVOID
120,Svoboda,5,Brighton,DEF,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.1,6.383333333333334,3.102,0.7772,AVOID
135,Yohanna,5,Brighton,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.1,6.383333333333334,3.096777777777777,0.7767166666666667,AVOID
558,Schlager,18,Nott'm Forest,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.1,6.383333333333334,3.096777777777777,0.7767166666666667,AVOID
273,Phillips,11,Hull City,GK,4.0,1.8,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.0393333333333326,0.7750250000000001,AVOID
277,Egan,11,Hull City,DEF,4.0,1.9,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,3.0341111111111108,0.7745416666666668,AVOID
111,Steele,5,Brighton,GK,4.0,4.4,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.125,6.383333333333334,2.903555555555555,0.7726083333333335,AVOID
572,Tzolakis,11,Hull City,GK,4.5,0.4,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1111111111111111,6.346875000000001,3.095037037037037,0.7725277777777779,AVOID
288,Dowell,11,Hull City,MID,4.5,0.4,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1111111111111111,6.346875000000001,3.095037037037037,0.7725277777777779,AVOID
289,Crooks,11,Hull City,MID,4.5,0.6,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1111111111111111,6.346875000000001,3.0845925925925926,0.7715611111111113,AVOID
581,Diomande,18,Nott'm Forest,DEF,5.5,0.5,a,100.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.4,0.5,0.09090909090909091,6.392222222222222,3.0731885521885522,0.7713704545454545,AVOID
556,Targett,11,Hull City,DEF,4.0,2.8,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.125,6.346875000000001,2.9871111111111106,0.7701916666666667,AVOID
292,Ömür,11,Hull City,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1,6.346875000000001,3.102,0.76705,AVOID
296,Akintola,11,Hull City,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1,6.346875000000001,3.102,0.76705,AVOID
589,Gourna-Douath,11,Hull City,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1,6.346875000000001,3.102,0.76705,AVOID
574,Hjertø-Dahl,11,Hull City,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1,6.346875000000001,3.096777777777777,0.7665666666666667,AVOID
576,Stroud,11,Hull City,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1,6.346875000000001,3.096777777777777,0.7665666666666667,AVOID
287,Millar,11,Hull City,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1,6.346875000000001,3.096777777777777,0.7665666666666667,AVOID
235,Aznou,9,Everton,DEF,4.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.0,0.5,0.125,6.284375000000001,3.1228888888888884,0.7653583333333335,AVOID
286,Belloumi,11,Hull City,MID,5.0,0.5,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1,6.346875000000001,3.0758888888888887,0.7646333333333333,AVOID
504,Vuskovic,5,Brighton,DEF,5.0,2.7,a,100.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,6.0,0.5,0.1,6.383333333333334,2.9609999999999994,0.76415,AVOID
221,Drakes-Thomas,8,Crystal Palace,MID,4.5,0.1,a,100.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3,1.0,0.0,1.4,0.0,,0.4166666666666667,0.5,8.7,0.5,0.1111111111111111,6.3334166666666665,3.17027037037037,0.7638015277777778,AVOID
290,Slater,11,Hull City,MID,4.5,2.4,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1111111111111111,6.346875000000001,2.9905925925925922,0.7628611111111112,AVOID
563,Morita,11,Hull City,MID,5.0,0.1,d,50.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Calf injury - 50% chance of playing,0.5,0.4583333333333333,4.7,0.5,0.1,6.317986111111112,3.0682259259259252,0.7579758333333333,AVOID
444,Jaouen,17,Newcastle,GK,4.5,0.0,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.0,0.5,0.1111111111111111,6.284375000000001,3.1159259259259255,0.7570611111111111,AVOID
443,Gillespie,17,Newcastle,GK,4.5,0.0,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.0,0.5,0.1111111111111111,6.284375000000001,3.1159259259259255,0.7570611111111111,AVOID
228,King,9,Everton,GK,4.5,0.0,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.0,0.5,0.1111111111111111,6.284375000000001,3.1159259259259255,0.7570611111111111,AVOID
307,Johnson,12,Ipswich Town,DEF,4.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.125,6.247916666666668,3.1281111111111106,0.7556916666666668,AVOID
334,Muharemović,13,Leeds,DEF,5.0,2.4,a,100.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.1,6.346875000000001,2.976666666666666,0.75545,AVOID
295,McBurnie,11,Hull City,FWD,5.5,1.4,a,100.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.4583333333333333,6.0,0.5,0.09090909090909091,6.346875000000001,3.0174949494949495,0.7542196969696972,AVOID
302,Button,12,Ipswich Town,GK,4.0,0.5,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.125,6.247916666666668,3.1072222222222217,0.7537583333333334,AVOID
227,Travers,9,Everton,GK,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.6,0.5,0.1,6.2977083333333335,3.1151999999999997,0.7535275000000001,AVOID
308,Furlong,12,Ipswich Town,DEF,4.0,0.6,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.125,6.247916666666668,3.102,0.7532750000000001,AVOID
303,Kipré,12,Ipswich Town,DEF,4.0,0.6,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.125,6.247916666666668,3.102,0.7532750000000001,AVOID
66,Soler,3,Bournemouth,DEF,4.0,0.4,d,75.0,34.0,3.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.6,2.5,2.0,1.8,0.0,Hamstring injury - 75% chance of playing,0.3333333333333333,0.3333333333333333,19.1,0.5,0.125,6.374777777777777,3.4016148148148146,0.7522764583333333,AVOID
306,Greaves,12,Ipswich Town,DEF,4.0,0.9,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.125,6.247916666666668,3.0863333333333327,0.7518250000000002,AVOID
567,Horníček,17,Newcastle,GK,5.0,0.6,a,100.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.6,0.5,0.1,6.2977083333333335,3.0837333333333334,0.7506125000000001,AVOID
462,Steur,17,Newcastle,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.0,0.5,0.1,6.284375000000001,3.096777777777777,0.7491666666666668,AVOID
559,Bamba,17,Newcastle,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.0,0.5,0.1,6.284375000000001,3.096777777777777,0.7491666666666668,AVOID
169,Mheuka,6,Chelsea,FWD,4.5,0.3,a,100.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.0,2.0,0.0,,0.4166666666666667,0.5,6.4,0.5,0.1111111111111111,6.269405555555555,3.109054320987654,0.7480316666666668,AVOID
